DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1966-07-06,GILA BEND 2SE,United States,US,ARIZONA,46.7,34.4,43.37096774193548
1966-08-04,GILA BEND 2SE,United States,US,ARIZONA,45.6,35.6,41.961290322580645
1966-09-23,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,30.6,38.56333333333334
1966-10-01,RIO GRANDE CITY,United States,US,TEXAS,40.0,18.3,30.041935483870965
1966-11-01,INDIO FIRE STN,United States,US,CALIFORNIA,38.3,21.7,27.613333333333333
1966-12-07,RIO GRANDE CITY,United States,US,TEXAS,32.2,9.4,23.067741935483877
1967-01-22,HALLETTSVILLE 2 N,United States,US,TEXAS,31.7,3.9,19.570967741935487
1967-02-16,RIO GRANDE CITY,United States,US,TEXAS,31.1,12.2,23.00357142857143
1967-03-06,RIO GRANDE CITY,United States,US,TEXAS,37.8,15.0,30.016129032258064
1967-04-26,RIO GRANDE CITY,United States,US,TEXAS,39.4,28.3,34.763333333333335
1967-05-21,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,25.0,33.74516129032258
1967-06-30,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,28.9,36.29333333333333
1967-07-02,PARKER,United States,US,ARIZONA,48.9,40.0,42.880645161290325
1967-08-30,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,36.7,41.729032258064514
1967-09-13,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,30.6,37.39
1967-10-01,GILA BEND 2SE,United States,US,ARIZONA,38.3,25.6,34.33548387096774
1967-11-02,HEALDSBURG,United States,US,CALIFORNIA,35.6,10.0,21.676666666666662
1967-12-19,INVERNESS 3 SE,United States,US,FLORIDA,31.1,16.1,24.41935483870968
1968-01-23,INDIO FIRE STN,United States,US,CALIFORNIA,29.4,17.8,22.97741935483871
1968-02-26,INDIO FIRE STN,United States,US,CALIFORNIA,33.3,20.0,27.279310344827586
1968-03-30,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,16.1,27.432258064516127
1968-04-30,PARKER,United States,US,ARIZONA,37.8,22.8,30.166666666666668
1968-05-29,GILA BEND 2SE,United States,US,ARIZONA,43.3,26.7,35.26129032258064
1968-06-21,GILA BEND 2SE,United States,US,ARIZONA,48.3,30.6,41.27
1968-07-12,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,27.2,40.07096774193548
1968-08-29,PARKER,United States,US,ARIZONA,43.3,34.4,39.32258064516129
1968-09-10,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,30.0,39.40333333333333
1968-10-25,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,28.9,33.89032258064516
1968-11-23,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,22.2,28.38
1968-12-28,RIO GRANDE CITY,United States,US,TEXAS,33.9,9.4,23.06451612903226
1969-01-23,RIO GRANDE CITY,United States,US,TEXAS,34.4,8.3,22.654838709677417
1969-02-07,RIO GRANDE CITY,United States,US,TEXAS,31.7,11.1,22.428571428571427
1969-03-31,INDIO FIRE STN,United States,US,CALIFORNIA,37.8,18.3,26.38064516129032
1969-04-21,GILA BEND 2SE,United States,US,ARIZONA,37.2,26.7,31.44
1969-05-31,GILA BEND 2SE,United States,US,ARIZONA,43.9,21.7,37.12903225806452
1969-06-30,GILA BEND 2SE,United States,US,ARIZONA,45.0,32.2,38.42
1969-07-31,GILA BEND 2SE,United States,US,ARIZONA,47.8,38.3,43.05483870967742
1969-08-05,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,39.4,43.65483870967742
1969-09-02,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,33.9,39.88666666666666
1969-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,26.1,32.42258064516129
1969-11-02,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,17.8,27.39
1969-12-31,ARCADIA,United States,US,FLORIDA,29.4,15.6,22.887096774193548
1970-01-29,RIO GRANDE CITY,United States,US,TEXAS,31.7,6.1,16.583870967741937
1970-02-08,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,17.2,25.9
1970-03-25,INDIO FIRE STN,United States,US,CALIFORNIA,35.6,17.8,26.4741935483871
1970-04-19,RIO GRANDE CITY,United States,US,TEXAS,38.9,22.8,32.24333333333333
1970-05-17,GILA BEND 2SE,United States,US,ARIZONA,44.4,28.9,36.92258064516129
1970-06-26,INDIO FIRE STN,United States,US,CALIFORNIA,50.6,28.3,39.13333333333333
1970-07-15,GILA BEND 2SE,United States,US,ARIZONA,47.2,37.2,43.37741935483872
1970-08-07,PARKER,United States,US,ARIZONA,46.1,38.3,42.03548387096774
1970-09-02,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,34.4,39.04137931034483
1970-10-01,HEALDSBURG,United States,US,CALIFORNIA,40.6,16.1,24.11290322580645
1970-11-02,INDIO FIRE STN,United States,US,CALIFORNIA,35.6,16.7,27.576666666666664
1970-12-19,RIO GRANDE CITY,United States,US,TEXAS,31.7,11.1,26.200000000000003
1971-01-19,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,12.2,23.15333333333333
1971-02-01,RIO GRANDE CITY,United States,US,TEXAS,35.0,13.9,26.185714285714283
1971-03-29,HONDO,United States,US,TEXAS,38.9,14.4,27.203225806451613
1971-04-28,RIO GRANDE CITY,United States,US,TEXAS,38.9,21.1,31.290000000000003
1971-05-06,RIO GRANDE CITY,United States,US,TEXAS,40.6,27.8,34.432258064516134
1971-06-16,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,28.3,37.94666666666667
1971-07-11,GILA BEND 2SE,United States,US,ARIZONA,47.2,40.0,43.60454545454545
1971-08-02,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,35.6,40.09354838709677
1971-09-13,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,25.6,39.22666666666667
1971-10-11,INDIO FIRE STN,United States,US,CALIFORNIA,40.6,18.9,30.12258064516129
1971-11-03,PASADENA,United States,US,CALIFORNIA,32.8,16.7,22.726666666666667
1971-12-10,ARCADIA,United States,US,FLORIDA,31.7,20.6,27.529032258064515
1972-01-24,RIO GRANDE CITY,United States,US,TEXAS,33.9,10.0,24.12258064516129
1972-02-25,JUNCTION 4SSW,United States,US,TEXAS,35.6,11.7,22.46206896551724
1972-03-29,RIO GRANDE CITY,United States,US,TEXAS,37.8,19.4,29.567741935483877
1972-04-15,RIO GRANDE CITY,United States,US,TEXAS,41.1,25.0,33.47
1972-05-28,PARKER,United States,US,ARIZONA,40.0,25.6,35.33870967741935
1972-06-30,PARKER,United States,US,ARIZONA,47.8,35.0,39.78
1972-07-31,GILA BEND 2SE,United States,US,ARIZONA,48.9,40.6,44.57419354838709
1972-08-01,GILA BEND 2SE,United States,US,ARIZONA,48.9,37.8,40.75806451612903
1972-09-02,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,31.7,37.31666666666667
1972-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,19.4,29.125806451612902
1972-11-01,RIO GRANDE CITY,United States,US,TEXAS,35.0,7.2,21.636666666666667
1972-12-06,RIO GRANDE CITY,United States,US,TEXAS,33.3,6.1,20.60666666666667
1973-01-21,RIO GRANDE CITY,United States,US,TEXAS,31.1,1.7,17.419354838709676
1973-02-25,ARCADIA,United States,US,FLORIDA,31.1,13.3,23.085714285714285
1973-03-10,ARCADIA,United States,US,FLORIDA,33.3,22.8,29.03548387096774
1973-04-27,GILA BEND 2SE,United States,US,ARIZONA,38.3,20.0,28.51
1973-05-29,GILA BEND 2SE,United States,US,ARIZONA,43.9,26.7,37.21935483870968
1973-06-27,PARKER,United States,US,ARIZONA,48.9,32.8,41.47
1973-07-03,PARKER,United States,US,ARIZONA,47.2,39.4,43.00645161290323
1973-08-18,GILA BEND 2SE,United States,US,ARIZONA,46.1,38.9,42.59354838709677
1973-09-05,GILA BEND 2SE,United States,US,ARIZONA,44.4,33.3,39.97
1973-10-16,GILA BEND 2SE,United States,US,ARIZONA,40.6,26.1,34.92903225806452
1973-11-12,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,18.3,25.65
1973-12-31,RIO GRANDE CITY,United States,US,TEXAS,32.8,11.7,24.15806451612903
1974-01-23,RIO GRANDE CITY,United States,US,TEXAS,33.3,5.0,21.73225806451613
1974-02-03,RIO GRANDE CITY,United States,US,TEXAS,33.9,14.4,26.24285714285714
1974-03-31,BOWIE,United States,US,TEXAS,37.8,6.1,24.96451612903226
1974-04-03,RIO GRANDE CITY,United States,US,TEXAS,38.3,18.3,31.01
1974-05-26,GILA BEND 2SE,United States,US,ARIZONA,46.1,24.4,36.7258064516129
1974-06-27,GILA BEND 2SE,United States,US,ARIZONA,47.8,37.2,43.330000000000005
1974-07-25,PARKER,United States,US,ARIZONA,46.1,37.8,41.41612903225807
1974-08-26,PARKER,United States,US,ARIZONA,45.6,39.4,41.851612903225806
1974-09-09,GILA BEND 2SE,United States,US,ARIZONA,45.0,33.3,39.05
1974-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.1,19.4,32.29354838709678
1974-11-12,PASADENA,United States,US,CALIFORNIA,33.3,16.1,23.77586206896552
1974-12-23,RIO GRANDE CITY,United States,US,TEXAS,30.6,8.9,19.12903225806452
1975-01-27,RIO GRANDE CITY,United States,US,TEXAS,33.3,10.6,22.861290322580647
1975-02-23,RIO GRANDE CITY,United States,US,TEXAS,35.6,12.8,23.875
1975-03-29,RIO GRANDE CITY,United States,US,TEXAS,39.4,14.4,30.03548387096774
1975-04-19,BEEVILLE 5 NE,United States,US,TEXAS,37.2,20.0,27.043333333333333
1975-05-07,RIO GRANDE CITY,United States,US,TEXAS,41.1,28.3,33.65806451612904
1975-06-12,GILA BEND 2SE,United States,US,ARIZONA,44.4,33.9,40.49
1975-07-12,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,36.1,41.1
1975-08-04,GILA BEND 2SE,United States,US,ARIZONA,48.9,37.2,43.28387096774193
1975-09-03,GILA BEND 2SE,United States,US,ARIZONA,43.9,33.9,40.01
1975-10-05,GILA BEND 2SE,United States,US,ARIZONA,41.7,23.9,32.9
1975-11-05,GILA BEND 2SE,United States,US,ARIZONA,35.6,11.7,25.316666666666663
1975-12-09,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,16.1,23.22258064516129
1976-01-17,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,15.6,23.83870967741936
1976-02-18,RIO GRANDE CITY,United States,US,TEXAS,32.8,13.3,27.406896551724135
1976-03-21,RIO GRANDE CITY,United States,US,TEXAS,39.4,15.0,27.977419354838712
1976-04-30,GILA BEND 2SE,United States,US,ARIZONA,38.9,13.9,29.24
1976-05-12,GILA BEND 2SE,United States,US,ARIZONA,42.2,23.3,36.42580645161291
1976-06-27,GILA BEND 2SE,United States,US,ARIZONA,48.3,31.7,40.96333333333334
1976-07-06,GILA BEND 2SE,United States,US,ARIZONA,47.8,36.7,41.18387096774194
1976-08-05,GILA BEND 2SE,United States,US,ARIZONA,44.4,36.7,42.11612903225806
1976-09-01,PARKER,United States,US,ARIZONA,43.9,28.3,35.50333333333333
1976-10-07,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,26.1,32.380645161290325
1976-11-04,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,15.6,27.366666666666667
1976-12-12,PLANT CITY,United States,US,FLORIDA,29.4,11.7,22.44193548387097
1977-01-28,RIO GRANDE CITY,United States,US,TEXAS,30.0,5.6,15.787096774193548
1977-02-26,RIO GRANDE CITY,United States,US,TEXAS,36.7,6.1,22.025
1977-03-18,RIO GRANDE CITY,United States,US,TEXAS,35.6,20.0,27.703225806451613
1977-04-23,GILA BEND 2SE,United States,US,ARIZONA,37.8,18.9,32.02333333333333
1977-05-31,GILA BEND 2SE,United States,US,ARIZONA,42.8,22.8,31.93548387096774
1977-06-30,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,35.0,39.96666666666667
1977-07-28,GILA BEND 2SE,United States,US,ARIZONA,46.7,41.1,44.02258064516129
1977-08-05,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.6,42.435483870967744
1977-09-08,GILA BEND 2SE,United States,US,ARIZONA,46.7,34.4,40.05333333333333
1977-10-01,BRECKENRIDGE,United States,US,TEXAS,40.6,20.0,28.67096774193548
1977-11-21,RIO GRANDE CITY,United States,US,TEXAS,34.4,19.4,28.496666666666663
1977-12-06,RIO GRANDE CITY,United States,US,TEXAS,36.1,7.2,24.14516129032258
1978-01-17,RIO GRANDE CITY,United States,US,TEXAS,29.4,3.9,16.88064516129032
1978-02-26,RIO GRANDE CITY,United States,US,TEXAS,32.2,8.3,18.8
1978-03-01,RIO GRANDE CITY,United States,US,TEXAS,36.1,15.6,28.48064516129032
1978-04-18,RIO GRANDE CITY,United States,US,TEXAS,37.8,17.8,31.966666666666665
1978-05-29,GILA BEND 2SE,United States,US,ARIZONA,42.8,27.2,36.16190476190476
1978-06-23,GILA BEND 2SE,United States,US,ARIZONA,47.8,39.4,43.236666666666665
1978-07-19,GILA BEND 2SE,United States,US,ARIZONA,48.9,38.9,43.77741935483871
1978-08-30,GILA BEND 2SE,United States,US,ARIZONA,44.4,37.8,41.71290322580645
1978-09-02,GILA BEND 2SE,United States,US,ARIZONA,43.3,32.8,38.94666666666667
1978-10-13,GILA BEND 2SE,United States,US,ARIZONA,42.2,21.7,35.42580645161291
1978-11-08,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,13.3,24.57
1978-12-03,RIO GRANDE CITY,United States,US,TEXAS,32.2,8.9,20.416129032258063
1979-01-08,INVERNESS 3 SE,United States,US,FLORIDA,29.4,6.1,19.74516129032258
1979-02-23,RIO GRANDE CITY,United States,US,TEXAS,33.9,5.6,19.767857142857142
1979-03-19,RIO GRANDE CITY,United States,US,TEXAS,33.9,16.1,27.4
1979-04-12,RIO GRANDE CITY,United States,US,TEXAS,39.4,26.1,32.68333333333333
1979-05-13,GILA BEND 2SE,United States,US,ARIZONA,41.7,25.0,35.354838709677416
1979-06-15,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,28.9,39.91
1979-07-09,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.8,43.6
1979-08-25,GILA BEND 2SE,United States,US,ARIZONA,45.0,35.0,40.78064516129032
1979-09-07,GILA BEND 2SE,United States,US,ARIZONA,47.8,35.0,42.0103448275862
1979-10-02,GILA BEND 2SE,United States,US,ARIZONA,42.2,24.4,35.23870967741936
1979-11-09,RIO GRANDE CITY,United States,US,TEXAS,32.8,16.1,25.876666666666665
1979-12-06,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,18.3,24.03548387096774
1980-01-27,RIO GRANDE CITY,United States,US,TEXAS,30.6,13.9,22.36774193548387
1980-02-21,BOERNE,United States,US,TEXAS,32.8,1.7,17.675862068965518
1980-03-17,RIO GRANDE CITY,United States,US,TEXAS,36.1,11.7,28.76774193548387
1980-04-19,GILA BEND 2SE,United States,US,ARIZONA,43.3,21.1,31.433333333333334
1980-05-20,GILA BEND 2SE,United States,US,ARIZONA,42.2,26.1,33.78064516129032
1980-06-28,GILA BEND 2SE,United States,US,ARIZONA,46.7,32.2,42.21666666666667
1980-07-27,GILA BEND 2SE,United States,US,ARIZONA,47.8,40.6,44.91290322580645
1980-08-07,GILA BEND 2SE,United States,US,ARIZONA,47.8,38.3,42.23870967741936
1980-09-18,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,35.0,39.07333333333334
1980-10-02,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,25.0,34.461290322580645
1980-11-04,ELSINORE,United States,US,CALIFORNIA,35.6,20.6,27.23
1980-12-30,INDIO FIRE STN,United States,US,CALIFORNIA,32.8,20.0,25.951612903225808
1981-01-21,ELSINORE,United States,US,CALIFORNIA,30.0,16.1,21.8875
1981-02-19,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,17.2,25.692857142857143
1981-03-31,ARCADIA,United States,US,FLORIDA,33.9,19.4,25.91290322580645
1981-04-25,GILA BEND 2SE,United States,US,ARIZONA,38.3,22.2,33.37
1981-05-18,RIO GRANDE CITY,United States,US,TEXAS,40.6,23.9,32.58709677419355
1981-06-26,GILA BEND 2SE,United States,US,ARIZONA,47.2,38.3,43.406666666666666
1981-07-05,PARKER,United States,US,ARIZONA,46.7,38.3,43.31290322580645
1981-08-28,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,37.8,41.99677419354839
1981-09-02,GILA BEND 2SE,United States,US,ARIZONA,42.8,34.4,39.78333333333333
1981-10-07,GILA BEND 2SE,United States,US,ARIZONA,36.7,24.4,31.40322580645161
1981-11-11,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,16.7,28.136666666666667
1981-12-29,PLANT CITY,United States,US,FLORIDA,31.7,12.2,24.336666666666662
1982-01-11,BIG RAPIDS WTP,United States,US,MICHIGAN,38.9,-16.7,-3.670967741935484
1982-02-18,RIO GRANDE CITY,United States,US,TEXAS,35.6,3.3,20.90357142857143
1982-03-17,RIO GRANDE CITY,United States,US,TEXAS,37.2,12.8,28.81935483870968
1982-04-03,RIO GRANDE CITY,United States,US,TEXAS,40.0,13.3,31.016666666666666
1982-05-24,GILA BEND 2SE,United States,US,ARIZONA,40.0,27.2,35.25806451612903
1982-06-27,GILA BEND 2SE,United States,US,ARIZONA,45.0,35.6,39.70333333333333
1982-07-12,GILA BEND 2SE,United States,US,ARIZONA,46.1,34.4,41.54838709677419
1982-08-08,GILA BEND 2SE,United States,US,ARIZONA,45.0,33.9,41.10645161290322
1982-09-01,GILA BEND 2SE,United States,US,ARIZONA,45.6,25.6,37.17666666666666
1982-10-05,CONROE,United States,US,TEXAS,38.9,16.1,26.75483870967742
1982-11-04,STAUNTON WTP,United States,US,VIRGINIA,36.7,5.0,15.246666666666666
1982-12-03,RIO GRANDE CITY,United States,US,TEXAS,33.9,8.9,21.951612903225808
1983-01-31,BRUNSWICK,United States,US,GEORGIA,29.4,7.8,14.961290322580645
1983-02-02,AVON PARK 2 W,United States,US,FLORIDA,31.7,15.6,21.50357142857143
1983-03-04,BROWNSVILLE,United States,US,TEXAS,37.8,17.8,26.561290322580643
1983-04-05,RIO GRANDE CITY,United States,US,TEXAS,36.7,21.7,30.8
1983-05-28,PARKER,United States,US,ARIZONA,46.1,25.6,35.935483870967744
1983-06-18,GILA BEND 2SE,United States,US,ARIZONA,46.1,35.0,40.44666666666667
1983-07-06,GILA BEND 2SE,United States,US,ARIZONA,48.3,38.9,44.54827586206897
1983-08-29,BRITT 3E,United States,US,IOWA,48.9,27.8,34.03225806451613
1983-09-04,GILA BEND 2SE,United States,US,ARIZONA,46.7,29.4,41.358620689655176
1983-10-04,GATESVILLE,United States,US,TEXAS,37.2,22.8,27.348387096774196
1983-11-04,ESTHERVILLE 4E,United States,US,IOWA,35.0,-7.2,4.803333333333333
1983-12-06,LAKE CITY 2 E,United States,US,FLORIDA,32.8,3.3,17.703225806451613
1984-01-27,AVON PARK 2 W,United States,US,FLORIDA,29.4,8.9,21.34193548387097
1984-02-21,INVERNESS 3 SE,United States,US,FLORIDA,35.0,9.4,22.106896551724137
1984-03-27,BROWNSVILLE,United States,US,TEXAS,41.1,16.1,26.470967741935485
1984-04-21,RIO GRANDE CITY,United States,US,TEXAS,42.2,27.8,34.13
1984-05-28,GILA BEND 2SE,United States,US,ARIZONA,46.7,30.6,39.983870967741936
1984-06-27,PARKER,United States,US,ARIZONA,45.0,32.8,39.07333333333334
1984-07-04,PARKER,United States,US,ARIZONA,46.1,36.1,41.31
1984-08-29,PARKER,United States,US,ARIZONA,46.1,35.0,41.30645161290322
1984-09-05,PARKER,United States,US,ARIZONA,43.9,33.9,39.44666666666667
1984-10-21,RIO GRANDE CITY,United States,US,TEXAS,37.8,18.9,30.26129032258065
1984-11-02,RIO GRANDE CITY,United States,US,TEXAS,33.3,10.0,25.496666666666663
1984-12-15,RIO GRANDE CITY,United States,US,TEXAS,31.7,12.8,24.906451612903226
1985-01-04,LAKE CITY 2 E,United States,US,FLORIDA,32.2,-0.6,16.62333333333333
1985-02-02,AVON PARK 2 W,United States,US,FLORIDA,31.7,12.8,24.410714285714285
1985-03-12,RIO GRANDE CITY,United States,US,TEXAS,35.0,15.6,27.493548387096773
1985-04-13,GILA BEND 2SE,United States,US,ARIZONA,39.4,22.8,34.096666666666664
1985-05-25,GILA BEND 2SE,United States,US,ARIZONA,41.7,30.0,37.78387096774193
1985-06-08,GILA BEND 2SE,United States,US,ARIZONA,47.8,35.6,43.50666666666667
1985-07-02,GILA BEND 2SE,United States,US,ARIZONA,48.3,32.8,44.18709677419355
1985-08-26,GILA BEND 2SE,United States,US,ARIZONA,47.8,38.9,43.33928571428572
1985-09-03,GILA BEND 2SE,United States,US,ARIZONA,45.0,29.4,38.645833333333336
1985-10-06,GILA BEND 2SE,United States,US,ARIZONA,40.0,24.4,32.92903225806452
1985-11-12,RIO GRANDE CITY,United States,US,TEXAS,34.4,12.2,27.646666666666665
1985-12-31,BROWNSVILLE,United States,US,TEXAS,31.7,8.3,21.177419354838708
1986-01-08,PORT GIBSON 1 NE,United States,US,MISSISSIPPI,34.4,1.7,16.59032258064516
1986-02-27,INDIO FIRE STN,United States,US,CALIFORNIA,37.8,11.1,24.539285714285715
1986-03-27,GILA BEND 2SE,United States,US,ARIZONA,36.7,18.3,28.83103448275862
1986-04-13,RIO GRANDE CITY,United States,US,TEXAS,38.9,27.8,32.35333333333333
1986-05-19,GILA BEND 2SE,United States,US,ARIZONA,42.8,25.6,37.21612903225807
1986-06-27,PARKER,United States,US,ARIZONA,46.7,37.8,41.873333333333335
1986-07-31,GILA BEND 2SE,United States,US,ARIZONA,47.8,30.6,41.12903225806452
1986-08-04,GILA BEND 2SE,United States,US,ARIZONA,46.7,34.4,41.77333333333333
1986-09-06,GILA BEND 2SE,United States,US,ARIZONA,45.6,26.1,36.47
1986-10-04,RIO GRANDE CITY,United States,US,TEXAS,37.2,15.0,29.835483870967742
1986-11-25,HIRAM,United States,US,OHIO,35.0,-1.7,9.325
1986-12-18,NATCHEZ,United States,US,MISSISSIPPI,37.2,5.6,13.787096774193548
1987-01-20,AVON PARK 2 W,United States,US,FLORIDA,30.0,13.3,22.39032258064516
1987-02-28,DELAND 1 SSE,United States,US,FLORIDA,30.6,11.7,20.978571428571428
1987-03-04,PARKER,United States,US,ARIZONA,32.2,13.9,24.772413793103446
1987-04-29,INDIO FIRE STN,United States,US,CALIFORNIA,40.6,23.3,34.15
1987-05-07,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,40.6,20.6,29.75483870967742
1987-06-14,GILA BEND 2SE,United States,US,ARIZONA,47.2,37.2,42.580000000000005
1987-07-14,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.2,42.45806451612904
1987-08-30,PARKER,United States,US,ARIZONA,45.0,37.8,40.93225806451613
1987-09-01,PARKER,United States,US,ARIZONA,45.0,33.3,38.41724137931034
1987-10-03,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,25.0,34.50333333333333
1987-11-24,ARCADIA,United States,US,FLORIDA,33.3,19.4,26.23333333333333
1987-12-11,SAN MARCOS,United States,US,TEXAS,32.8,4.4,17.73548387096774
1988-01-19,ARCADIA,United States,US,FLORIDA,28.9,13.9,21.38064516129032
1988-02-21,AVON PARK 2 W,United States,US,FLORIDA,32.8,8.3,24.07586206896552
1988-03-25,GILA BEND 2SE,United States,US,ARIZONA,37.8,18.9,27.30322580645161
1988-04-07,PARKER,United States,US,ARIZONA,38.3,18.3,29.78666666666667
1988-05-12,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,22.8,35.0
1988-06-22,GILA BEND 2SE,United States,US,ARIZONA,45.6,35.0,41.11666666666667
1988-07-17,PARKER,United States,US,ARIZONA,46.7,39.4,42.8258064516129
1988-08-17,PARKER,United States,US,ARIZONA,45.0,36.1,40.41290322580645
1988-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,28.3,38.81333333333334
1988-10-03,GILA BEND 2SE,United States,US,ARIZONA,40.6,28.9,35.10322580645161
1988-11-04,BROWNSVILLE,United States,US,TEXAS,36.1,20.0,28.08
1988-12-28,RIO GRANDE CITY,United States,US,TEXAS,30.6,8.3,22.6
1989-01-08,RIO GRANDE CITY,United States,US,TEXAS,32.8,9.4,22.03548387096774
1989-02-26,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,11.1,24.274074074074072
1989-03-31,RIO GRANDE CITY,United States,US,TEXAS,38.9,13.3,28.50967741935484
1989-04-07,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,24.4,34.69666666666667
1989-05-08,GILA BEND 2SE,United States,US,ARIZONA,43.3,27.8,36.29354838709677
1989-06-18,GILA BEND 2SE,United States,US,ARIZONA,45.6,36.7,40.63
1989-07-05,INDIO FIRE STN,United States,US,CALIFORNIA,49.4,39.4,42.58387096774193
1989-08-07,PARKER,United States,US,ARIZONA,45.0,38.3,40.65483870967742
1989-09-05,PARKER,United States,US,ARIZONA,43.9,31.7,38.92592592592592
1989-10-09,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,24.4,33.00967741935484
1989-11-10,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,21.1,28.076666666666664
1989-12-23,STORRS,United States,US,CONNECTICUT,32.8,-11.1,-2.7548387096774194
1990-01-19,RIO GRANDE CITY,United States,US,TEXAS,32.2,11.7,23.532258064516128
1990-02-04,ST PETER,United States,US,MINNESOTA,37.2,-8.3,4.210714285714286
1990-03-13,ASHLAND,United States,US,KENTUCKY,37.8,-11.1,16.46451612903226
1990-04-29,RIO GRANDE CITY,United States,US,TEXAS,38.9,20.0,30.096666666666668
1990-05-27,HASKELL,United States,US,TEXAS,40.0,11.1,27.774193548387096
1990-06-26,GILA BEND 2SE,United States,US,ARIZONA,50.0,33.3,41.89
1990-07-01,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,39.4,41.50333333333333
1990-08-09,PARKER,United States,US,ARIZONA,45.6,35.6,39.91034482758621
1990-09-11,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,33.3,38.49666666666667
1990-10-05,GILA BEND 2SE,United States,US,ARIZONA,37.2,26.7,33.76129032258064
1990-11-10,PASADENA,United States,US,CALIFORNIA,34.4,18.3,25.39
1990-12-24,VERNAL,United States,US,UTAH,34.4,-13.9,1.3870967741935485
1991-01-01,SAINT LEO,United States,US,FLORIDA,30.6,16.7,24.58709677419355
1991-02-19,RIO GRANDE CITY,United States,US,TEXAS,32.2,13.3,23.65714285714285
1991-03-07,RIO GRANDE CITY,United States,US,TEXAS,40.6,22.8,31.216129032258067
1991-04-19,RIO GRANDE CITY,United States,US,TEXAS,38.3,20.6,31.85333333333333
1991-05-31,HOLLY,United States,US,COLORADO,40.6,11.1,27.53548387096774
1991-06-18,GILA BEND 2SE,United States,US,ARIZONA,43.9,27.8,38.940000000000005
1991-07-02,PARKER,United States,US,ARIZONA,47.2,36.7,41.49354838709677
1991-08-22,PARKER,United States,US,ARIZONA,45.6,36.7,41.473333333333336
1991-09-04,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,33.9,38.90689655172414
1991-10-05,BRACKETTVILLE,United States,US,TEXAS,44.4,15.6,30.567741935483877
1991-11-06,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,18.9,26.576666666666664
1991-12-01,RIO GRANDE CITY,United States,US,TEXAS,32.8,11.7,21.490322580645163
1992-01-26,BRACKETTVILLE,United States,US,TEXAS,33.9,6.1,16.57741935483871
1992-02-17,SAINT LEO,United States,US,FLORIDA,31.7,17.8,24.117241379310343
1992-03-02,WRAY,United States,US,COLORADO,34.4,-2.2,14.964516129032257
1992-04-27,GILA BEND 2SE,United States,US,ARIZONA,41.1,21.7,33.52333333333333
